date,ticker,action,price,quantity,commission,strategy,zscore
2024-11-29,LEVI,NONE,18.49,0,0.0,none,-0.4915700557287143
2024-11-29,MHK,NONE,131.22,0,0.0,none,-0.4915700557287143
2024-12-02,LEVI,NONE,17.9,0,0.0,none,-0.7234569487464304
2024-12-02,MHK,NONE,131.43,0,0.0,none,-0.7234569487464304
2024-12-03,LEVI,NONE,17.77,0,0.0,none,-0.7440176263730004
2024-12-03,MHK,NONE,130.92,0,0.0,none,-0.7440176263730004
2024-12-04,LEVI,NONE,17.55,0,0.0,none,-0.9333468672487906
2024-12-04,MHK,NONE,132.97,0,0.0,none,-0.9333468672487906
2024-12-05,LEVI,NONE,17.43,0,0.0,none,-0.8732719583340952
2024-12-05,MHK,NONE,130.97,0,0.0,none,-0.8732719583340952
2024-12-06,LEVI,NONE,17.48,0,0.0,none,-0.8505863266041378
2024-12-06,MHK,NONE,130.97,0,0.0,none,-0.8505863266041378
2024-12-09,LEVI,NONE,17.37,0,0.0,none,-0.8610634576666091
2024-12-09,MHK,NONE,130.4,0,0.0,none,-0.8610634576666091
2024-12-10,LEVI,NONE,17.3,0,0.0,none,-0.7484575881578327
2024-12-10,MHK,NONE,127.81,0,0.0,none,-0.7484575881578327
2024-12-11,LEVI,NONE,17.11,0,0.0,none,-0.7622881986810304
2024-12-11,MHK,NONE,126.71,0,0.0,none,-0.7622881986810304
2024-12-12,LEVI,NONE,16.95,0,0.0,none,-0.7149792807495925
2024-12-12,MHK,NONE,124.7,0,0.0,none,-0.7149792807495925
2024-12-13,LEVI,NONE,16.79,0,0.0,none,-0.4635893527316169
2024-12-13,MHK,NONE,119.1,0,0.0,none,-0.4635893527316169
2024-12-16,LEVI,NONE,16.65,0,0.0,none,-0.3880772835150737
2024-12-16,MHK,NONE,116.82,0,0.0,none,-0.3880772835150737
2024-12-17,LEVI,NONE,17.39,0,0.0,none,-0.2258507425360028
2024-12-17,MHK,NONE,119.16,0,0.0,none,-0.2258507425360028
2024-12-18,LEVI,NONE,17.32,0,0.0,none,-0.2754339325944198
2024-12-18,MHK,NONE,119.54,0,0.0,none,-0.2754339325944198
2024-12-19,LEVI,NONE,17.44,0,0.0,none,-0.265316803926212
2024-12-19,MHK,NONE,120.19,0,0.0,none,-0.265316803926212
2024-12-20,LEVI,NONE,17.47,0,0.0,none,-0.2228047927953185
2024-12-20,MHK,NONE,119.66,0,0.0,none,-0.2228047927953185
2024-12-23,LEVI,NONE,17.19,0,0.0,none,-0.2849455077096805
2024-12-23,MHK,NONE,118.82,0,0.0,none,-0.2849455077096805
2024-12-24,LEVI,NONE,17.34,0,0.0,none,-0.2096272456604027
2024-12-24,MHK,NONE,118.54,0,0.0,none,-0.2096272456604027
2024-12-26,LEVI,NONE,17.3,0,0.0,none,-0.260126301284856
2024-12-26,MHK,NONE,119.13,0,0.0,none,-0.260126301284856
2024-12-27,LEVI,NONE,17.42,0,0.0,none,-0.0262704087463808
2024-12-27,MHK,NONE,115.92,0,0.0,none,-0.0262704087463808
2024-12-30,LEVI,NONE,17.61,0,0.0,none,-0.0339750374947116
2024-12-30,MHK,NONE,117.31,0,0.0,none,-0.0339750374947116
2024-12-31,LEVI,NONE,17.84,0,0.0,none,0.0275450471789191
2024-12-31,MHK,NONE,117.77,0,0.0,none,0.0275450471789191
2025-01-02,LEVI,NONE,17.67,0,0.0,none,-0.011470781102607
2025-01-02,MHK,NONE,117.3,0,0.0,none,-0.011470781102607
2025-01-03,LEVI,NONE,17.86,0,0.0,none,0.0040529661440574
2025-01-03,MHK,NONE,118.28,0,0.0,none,0.0040529661440574
2025-01-06,LEVI,NONE,17.62,0,0.0,none,-0.0782283840003979
2025-01-06,MHK,NONE,118.09,0,0.0,none,-0.0782283840003979
2025-01-07,LEVI,NONE,17.42,0,0.0,none,-0.428998306619815
2025-01-07,MHK,NONE,122.87,0,0.0,none,-0.428998306619815
2025-01-08,LEVI,NONE,17.39,0,0.0,none,-0.5905853293684353
2025-01-08,MHK,NONE,125.58,0,0.0,none,-0.5905853293684353
2025-01-09,LEVI,NONE,17.72,0,0.0,none,-0.7004295976694959
2025-01-09,MHK,NONE,130.06,0,0.0,none,-0.7004295976694959
2025-01-10,LEVI,NONE,17.57,0,0.0,none,-0.6859801040281462
2025-01-10,MHK,NONE,128.72,0,0.0,none,-0.6859801040281462
2025-01-13,LEVI,NONE,17.37,0,0.0,none,-0.7914261736319468
2025-01-13,MHK,NONE,129.27,0,0.0,none,-0.7914261736319468
2025-01-14,LEVI,NONE,17.54,0,0.0,none,-0.7956403548178156
2025-01-14,MHK,NONE,130.66,0,0.0,none,-0.7956403548178156
2025-01-15,LEVI,NONE,17.62,0,0.0,none,-0.760182614864963
2025-01-15,MHK,NONE,130.62,0,0.0,none,-0.760182614864963
2025-01-16,LEVI,NONE,17.81,0,0.0,none,-0.6960676812115152
2025-01-16,MHK,NONE,130.83,0,0.0,none,-0.6960676812115152
2025-01-17,LEVI,NONE,17.54,0,0.0,none,-0.5037251531095056
2025-01-17,MHK,NONE,125.3,0,0.0,none,-0.5037251531095056
2025-01-21,LEVI,NONE,18.24,0,0.0,none,-0.3793525764691339
2025-01-21,MHK,NONE,127.97,0,0.0,none,-0.3793525764691339
2025-01-22,LEVI,NONE,18.36,0,0.0,none,-0.1402955432687391
2025-01-22,MHK,NONE,124.39,0,0.0,none,-0.1402955432687391
2025-01-23,LEVI,NONE,18.09,0,0.0,none,-0.3261803449147001
2025-01-23,MHK,NONE,125.94,0,0.0,none,-0.3261803449147001
2025-01-24,LEVI,NONE,18.85,0,0.0,none,-0.0745248684476292
2025-01-24,MHK,NONE,126.49,0,0.0,none,-0.0745248684476292
2025-01-27,LEVI,NONE,19.03,0,0.0,none,0.2210623080892343
2025-01-27,MHK,NONE,122.3,0,0.0,none,0.2210623080892343
2025-01-28,LEVI,NONE,18.66,0,0.0,none,0.2710704449445822
2025-01-28,MHK,NONE,119.04,0,0.0,none,0.2710704449445822
2025-01-29,LEVI,NONE,19.22,0,0.0,none,0.410856470988397
2025-01-29,MHK,NONE,120.12,0,0.0,none,0.410856470988397
2025-01-30,LEVI,NONE,19.19,0,0.0,none,0.3585295158088647
2025-01-30,MHK,NONE,120.84,0,0.0,none,0.3585295158088647
2025-01-31,LEVI,NONE,19.06,0,0.0,none,0.2479067166191265
2025-01-31,MHK,NONE,121.97,0,0.0,none,0.2479067166191265
2025-02-03,LEVI,NONE,18.44,0,0.0,none,0.1145882128231999
2025-02-03,MHK,NONE,120.33,0,0.0,none,0.1145882128231999
2025-02-04,LEVI,NONE,18.21,0,0.0,none,0.193913817806879
2025-02-04,MHK,NONE,117.47,0,0.0,none,0.193913817806879
2025-02-05,LEVI,NONE,17.79,0,0.0,none,-0.0701404121594949
2025-02-05,MHK,NONE,119.3,0,0.0,none,-0.0701404121594949
2025-02-06,LEVI,NONE,17.48,0,0.0,none,-0.0411474767647328
2025-02-06,MHK,NONE,116.75,0,0.0,none,-0.0411474767647328
2025-02-07,LEVI,NONE,18.22,0,0.0,none,0.0739635952988448
2025-02-07,MHK,NONE,119.69,0,0.0,none,0.0739635952988448
2025-02-10,LEVI,NONE,18.27,0,0.0,none,0.0193452899153989
2025-02-10,MHK,NONE,121.01,0,0.0,none,0.0193452899153989
2025-02-11,LEVI,NONE,18.09,0,0.0,none,0.0430020918265999
2025-02-11,MHK,NONE,119.44,0,0.0,none,0.0430020918265999
2025-02-12,LEVI,NONE,18.22,0,0.0,none,0.1517987421224117
2025-02-12,MHK,NONE,118.44,0,0.0,none,0.1517987421224117
2025-02-13,LEVI,NONE,18.67,0,0.0,none,0.3464743291469663
2025-02-13,MHK,NONE,118.0,0,0.0,none,0.3464743291469663
2025-02-14,LEVI,NONE,18.39,0,0.0,none,0.3669429892659617
2025-02-14,MHK,NONE,115.9,0,0.0,none,0.3669429892659617
2025-02-18,LEVI,NONE,18.91,0,0.0,none,0.5884582211407045
2025-02-18,MHK,NONE,115.41,0,0.0,none,0.5884582211407045
2025-02-19,LEVI,NONE,18.15,0,0.0,none,0.1103457870746888
2025-02-19,MHK,NONE,118.77,0,0.0,none,0.1103457870746888
2025-02-20,LEVI,NONE,17.77,0,0.0,none,-0.0279259342130571
2025-02-20,MHK,NONE,118.67,0,0.0,none,-0.0279259342130571
2025-02-21,LEVI,NONE,17.49,0,0.0,none,-0.0065246047966534
2025-02-21,MHK,NONE,116.46,0,0.0,none,-0.0065246047966534
2025-02-24,LEVI,NONE,17.97,0,0.0,none,0.1146119808150673
2025-02-24,MHK,NONE,117.59,0,0.0,none,0.1146119808150673
2025-02-25,LEVI,NONE,17.23,0,0.0,none,-0.0979940567411034
2025-02-25,MHK,NONE,116.3,0,0.0,none,-0.0979940567411034
2025-02-26,LEVI,NONE,16.55,0,0.0,none,-0.1744655805759742
2025-02-26,MHK,NONE,112.98,0,0.0,none,-0.1744655805759742
2025-02-27,LEVI,NONE,16.66,0,0.0,none,-0.3684797830690016
2025-02-27,MHK,NONE,117.01,0,0.0,none,-0.3684797830690016
2025-02-28,LEVI,NONE,16.48,0,0.0,none,-0.5091874757890605
2025-02-28,MHK,NONE,118.17,0,0.0,none,-0.5091874757890605
2025-03-03,LEVI,NONE,16.48,0,0.0,none,-0.4388362030513402
2025-03-03,MHK,NONE,117.01,0,0.0,none,-0.4388362030513402
2025-03-04,LEVI,NONE,16.19,0,0.0,none,-0.4847776297301863
2025-03-04,MHK,NONE,115.76,0,0.0,none,-0.4847776297301863
2025-03-05,LEVI,NONE,16.23,0,0.0,none,-0.269538446037317
2025-03-05,MHK,NONE,112.52,0,0.0,none,-0.269538446037317
2025-03-06,LEVI,NONE,16.36,0,0.0,none,-0.2665602216350478
2025-03-06,MHK,NONE,113.41,0,0.0,none,-0.2665602216350478
2025-03-07,LEVI,NONE,15.59,0,0.0,none,-0.4441421311460425
2025-03-07,MHK,NONE,110.92,0,0.0,none,-0.4441421311460425
2025-03-10,LEVI,NONE,16.11,0,0.0,none,-0.4222843575194076
2025-03-10,MHK,NONE,114.3,0,0.0,none,-0.4222843575194076
2025-03-11,LEVI,NONE,16.44,0,0.0,none,-0.3016907332980831
2025-03-11,MHK,NONE,114.67,0,0.0,none,-0.3016907332980831
2025-03-12,LEVI,NONE,15.82,0,0.0,none,-0.5411668373252633
2025-03-12,MHK,NONE,114.27,0,0.0,none,-0.5411668373252633
2025-03-13,LEVI,NONE,16.08,0,0.0,none,-0.439480424184796
2025-03-13,MHK,NONE,114.51,0,0.0,none,-0.439480424184796
2025-03-14,LEVI,NONE,15.8,0,0.0,none,-0.5441108941481503
2025-03-14,MHK,NONE,114.27,0,0.0,none,-0.5441108941481503
2025-03-17,LEVI,NONE,16.05,0,0.0,none,-0.2836070501822774
2025-03-17,MHK,NONE,111.87,0,0.0,none,-0.2836070501822774
2025-03-18,LEVI,NONE,16.04,0,0.0,none,-0.5684137756501068
2025-03-18,MHK,NONE,116.5,0,0.0,none,-0.5684137756501068
2025-03-19,LEVI,NONE,16.09,0,0.0,none,-0.5176130264715795
2025-03-19,MHK,NONE,116.07,0,0.0,none,-0.5176130264715795
2025-03-20,LEVI,NONE,16.04,0,0.0,none,-0.5839767828160018
2025-03-20,MHK,NONE,116.86,0,0.0,none,-0.5839767828160018
2025-03-21,LEVI,NONE,15.98,0,0.0,none,-0.6276505623019527
2025-03-21,MHK,NONE,117.19,0,0.0,none,-0.6276505623019527
2025-03-24,LEVI,NONE,15.69,0,0.0,none,-0.5436997948974324
2025-03-24,MHK,NONE,113.74,0,0.0,none,-0.5436997948974324
2025-03-25,LEVI,NONE,15.59,0,0.0,none,-0.6139445823375757
2025-03-25,MHK,NONE,114.18,0,0.0,none,-0.6139445823375757
2025-03-26,LEVI,NONE,16.38,0,0.0,none,-0.3157103468768371
2025-03-26,MHK,NONE,115.01,0,0.0,none,-0.3157103468768371
